oslaua,la_name,pct_leave
E07000196,South Staffordshire,64.85
E07000181,West Oxfordshire,46.34
E07000143,Breckland,64.22
E07000144,Broadland,54.37
E07000164,Hambleton,53.66
E07000084,Basingstoke and Deane,51.90
E07000087,Fareham,55.10
E07000086,Eastleigh,52.45
E07000132,Hinckley and Bosworth,60.33
E07000095,Broxbourne,66.26
E07000172,Broxtowe,54.65
E07000179,South Oxfordshire,45.02
E07000197,Stafford,55.99
E07000180,Vale of White Horse,43.30
E07000130,Charnwood,53.81
E07000176,Rushcliffe,42.45
E07000129,Blaby,59.47
E07000034,Chesterfield,60.04
E07000032,Amber Valley,60.28
E07000199,Tamworth,67.47
E07000007,Wycombe,48.03
E07000209,Guildford,43.83
E07000116,Tunbridge Wells,45.11
E07000083,Tewkesbury,53.25
E07000238,Wychavon,57.86
E07000177,Cherwell,50.31
E07000194,Lichfield,58.81
E07000012,South Cambridgeshire,39.77
E07000204,St Edmundsbury,56.62
E07000040,East Devon,54.11
E07000198,Staffordshire Moorlands,64.73
E07000156,Wellingborough,62.42
E07000089,Hart,47.60
E07000038,North East Derbyshire,62.78
E07000085,East Hampshire,49.48
E07000050,North Dorset,56.40
E07000070,Chelmsford,52.83
E07000036,Erewash,61.23
E07000221,Stratford-on-Avon,51.56
E07000067,Braintree,61.13
E07000037,High Peak,50.55
E07000222,Warwick,41.22
E07000228,Mid Sussex,46.91
E07000227,Horsham,48.54
E07000205,Suffolk Coastal,53.00
E07000212,Runnymede,54.26
E07000152,East Northamptonshire,58.76
E07000124,Ribble Valley,56.39
E07000151,Daventry,58.60
E07000173,Gedling,55.55
E07000091,New Forest,57.76
E07000237,Worcester,53.68
E07000200,Babergh,54.19
E07000005,Chiltern,44.98
E07000094,Winchester,41.07
E07000210,Mole Valley,46.92
E07000216,Waverley,41.61
E07000126,South Ribble,58.56
E07000039,South Derbyshire,60.35
E07000195,Newcastle-under-Lyme,63.04
E07000139,North Kesteven,62.26
E07000093,Test Valley,51.94
E07000242,East Hertfordshire,50.36
E07000011,Huntingdonshire,54.24
E07000009,East Cambridgeshire,50.92
E07000135,Oadby and Wigston,54.58
E07000141,South Kesteven,59.93
E07000189,South Somerset,57.25
E07000006,South Bucks,50.70
E07000105,Ashford,59.43
E07000190,Taunton Deane,52.92
E07000096,Dacorum,50.67
E07000170,Ashfield,69.84
E07000206,Waveney,62.90
E07000109,Gravesham,65.38
E07000203,Mid Suffolk,55.23
E07000102,Three Rivers,51.27
E07000074,Maldon,62.58
E07000090,Havant,62.36
E07000225,Chichester,50.92
E07000171,Bassetlaw,67.83
E07000127,West Lancashire,55.31
E07000236,Redditch,62.29
E07000193,East Staffordshire,63.21
E07000235,Malvern Hills,52.16
E07000134,North West Leicestershire,60.70
E07000187,Mendip,48.93
E07000131,Harborough,50.75
E07000175,Newark and Sherwood,60.39
E07000234,Bromsgrove,55.37
E07000041,Exeter,44.72
E07000092,Rushmoor,58.21
E07000146,King's Lynn and West Norfolk,66.40
E07000174,Mansfield,70.86
E07000113,Swale,62.46
E07000049,East Dorset,57.62
E07000063,Lewes,47.93
E07000192,Cannock Chase,68.86
E07000213,Spelthorne,60.30
E07000219,Nuneaton and Bedworth,66.01
E07000076,Tendring,69.50
E07000072,Epping Forest,62.69
E07000163,Craven,52.83
E07000224,Arun,62.48
E07000051,Purbeck,59.07
E07000078,Cheltenham,43.83
E07000220,Rugby,56.70
E07000048,Christchurch,58.83
E07000147,North Norfolk,58.91
E07000243,Stevenage,59.25
E07000026,Allerdale,58.65
E07000052,West Dorset,51.03
E07000043,North Devon,57.04
E07000240,St Albans,37.29
E07000149,South Norfolk,51.69
E07000108,Dover,62.15
E07000088,Gosport,63.86
E07000075,Rochford,66.61
E07000241,Welwyn Hatfield,52.99
E07000031,South Lakeland,47.14
E07000004,Aylesbury Vale,50.50
E07000080,Forest of Dean,58.58
E07000140,South Holland,73.59
E07000188,Sedgemoor,61.20
E07000107,Dartford,64.22
E07000044,South Hams,47.15
E07000071,Colchester,53.60
E07000045,Teignbridge,53.90
E07000155,South Northamptonshire,54.34
E07000029,Copeland,62.00
E07000106,Canterbury,51.04
E07000082,Stroud,45.39
E07000098,Hertsmere,50.84
E07000081,Gloucester,58.50
E07000028,Carlisle,60.14
E07000137,East Lindsey,70.65
E07000226,Crawley,58.41
E07000079,Cotswold,48.90
E07000115,Tonbridge and Malling,55.70
E07000133,Melton,58.11
E07000208,Epsom and Ewell,47.92
E07000128,Wyre,63.77
E07000111,Sevenoaks,54.38
E07000068,Brentwood,59.15
E07000201,Forest Heath,64.97
E07000229,Worthing,52.99
E07000154,Northampton,58.38
E07000169,Selby,59.17
E07000099,North Hertfordshire,45.63
E07000214,Surrey Heath,50.98
E07000153,Kettering,60.99
E07000136,Boston,75.56
E07000218,North Warwickshire,66.88
E07000064,Rother,58.53
E07000118,Chorley,56.83
E07000239,Wyre Forest,63.15
E07000065,Wealden,54.50
E07000035,Derbyshire Dales,51.56
E07000069,Castle Point,72.70
E07000121,Lancaster,51.08
E07000077,Uttlesford,50.68
E07000191,West Somerset,60.59
E07000033,Bolsover,70.83
E07000211,Reigate and Banstead,50.49
E07000042,Mid Devon,53.34
E07000215,Tandridge,52.84
E07000119,Fylde,56.96
E07000046,Torridge,60.83
E07000145,Great Yarmouth,71.50
E07000165,Harrogate,49.03
E07000142,West Lindsey,61.82
E07000166,Richmondshire,56.78
E07000125,Rossendale,60.68
E07000217,Woking,43.85
E07000114,Thanet,63.85
E07000030,Eden,53.32
E07000150,Corby,64.25
E07000110,Maidstone,58.75
E07000123,Preston,53.31
E07000061,Eastbourne,57.33
E07000138,Lincoln,56.94
E07000207,Elmbridge,40.47
E07000148,Norwich,43.76
E07000223,Adur,54.57
E07000010,Fenland,71.39
E07000008,Cambridge,26.15
E07000073,Harlow,68.10
E07000168,Scarborough,61.99
E07000066,Basildon,68.62
E07000167,Ryedale,55.26
E07000112,Shepway,62.25
E07000120,Hyndburn,66.19
E07000047,West Devon,53.20
E07000202,Ipswich,58.26
E07000178,Oxford,29.73
E07000062,Hastings,54.88
E07000053,Weymouth and Portland,61.04
E07000122,Pendle,63.15
E07000027,Barrow-in-Furness,60.62
E07000103,Watford,50.27
E07000117,Burnley,66.61
E09000032,Wandsworth,24.97
E06000040,Windsor and Maidenhead,46.10
E06000014,York,41.96
E09000026,Redbridge,46.03
E09000006,Bromley,49.35
E08000009,Trafford,42.31
E09000004,Bexley,62.95
E09000017,Hillingdon,56.37
E06000007,Warrington,54.27
E06000030,Swindon,54.66
E06000022,Bath and North East Somerset,42.15
E09000018,Hounslow,48.94
E06000032,Luton,56.55
E08000034,Kirklees,54.67
E06000035,Medway,64.08
E06000029,Poole,58.17
E09000016,Havering,69.66
E06000025,South Gloucestershire,52.68
E06000054,Wiltshire,52.49
E06000049,Cheshire East,51.18
E08000029,Solihull,56.16
E06000036,Bracknell Forest,53.94
E06000039,Slough,54.33
E06000028,Bournemouth,54.88
E08000035,Leeds,49.69
E09000003,Barnet,37.77
E06000041,Wokingham,43.31
E09000015,Harrow,45.37
E06000011,East Riding of Yorkshire,60.40
E06000042,Milton Keynes,51.41
E06000034,Thurrock,72.28
E06000015,Derby,57.22
E06000013,North Lincolnshire,66.30
E06000056,Central Bedfordshire,56.13
E08000027,Dudley,67.60
E08000002,Bury,54.12
E06000045,Southampton,53.80
E06000044,Portsmouth,58.08
E06000051,Shropshire,56.87
E08000010,Wigan,63.90
E06000024,North Somerset,52.17
E06000033,Southend-on-Sea,58.08
E08000036,Wakefield,66.36
E09000024,Merton,37.06
E09000010,Enfield,44.18
E08000026,Coventry,55.60
E06000031,Peterborough,60.89
E08000033,Calderdale,55.68
E06000004,Stockton-on-Tees,61.73
E09000021,Kingston upon Thames,38.39
E09000008,Croydon,45.71
E09000002,Barking and Dagenham,62.44
E06000020,Telford and Wrekin,63.22
E08000017,Doncaster,68.96
E06000050,Cheshire West and Chester,50.68
E06000026,Plymouth,59.94
E06000037,West Berkshire,48.22
E08000007,Stockport,47.67
E09000009,Ealing,39.60
E08000032,Bradford,54.23
E08000016,Barnsley,68.31
E08000001,Bolton,58.29
E08000019,Sheffield,50.99
E09000031,Waltham Forest,40.90
E09000029,Sutton,53.72
E06000043,Brighton and Hove,31.38
E06000005,Darlington,56.18
E09000005,Brent,40.26
E08000018,Rotherham,67.89
E06000012,North East Lincolnshire,69.87
E08000008,Tameside,61.14
E06000019,"Herefordshire, County of",59.22
E06000038,Reading,41.97
E06000047,County Durham,57.55
E06000016,Leicester,48.92
E08000013,St. Helens,58.02
E06000017,Rutland,50.57
E06000010,"Kingston upon Hull, City of",67.62
E06000023,"Bristol, City of",38.27
E09000025,Newham,47.16
E08000014,Sefton,48.13
E06000021,Stoke-on-Trent,69.36
E08000015,Wirral,48.30
E06000018,Nottingham,50.84
E08000022,North Tyneside,53.40
E06000052,Cornwall,56.52
E09000011,Greenwich,44.41
E09000027,Richmond upon Thames,30.71
E08000025,Birmingham,50.42
E06000006,Halton,57.42
E06000055,Bedford,51.78
E08000004,Oldham,60.86
E08000003,Manchester,39.64
E08000028,Sandwell,66.72
E06000008,Blackburn with Darwen,56.34
E08000030,Walsall,67.86
E08000005,Rochdale,60.07
E08000024,Sunderland,61.34
E09000023,Lewisham,30.14
E06000057,Northumberland,54.11
E09000014,Haringey,24.43
E08000021,Newcastle upon Tyne,49.30
E06000027,Torbay,63.16
E06000003,Redcar and Cleveland,66.19
E09000033,Westminster,31.03
E08000031,Wolverhampton,62.57
E08000006,Salford,56.81
E06000002,Middlesbrough,65.48
E08000037,Gateshead,56.85
E06000001,Hartlepool,69.57
E09000022,Lambeth,21.38
E06000046,Isle of Wight,61.95
E09000013,Hammersmith and Fulham,29.98
E08000012,Liverpool,41.81
E08000023,South Tyneside,62.05
E06000009,Blackpool,67.46
E09000028,Southwark,27.19
E09000030,Tower Hamlets,32.54
E09000012,Hackney,21.52
E09000019,Islington,24.78
E08000011,Knowsley,51.56
E09000007,Camden,25.06
E09000020,Kensington and Chelsea,31.31
E06000053,Isles of Scilly,43.61
E09000001,City of London,24.71