oslaua,la_name,charity_count_local,charitable_spending_local,charitable_spending_local_rank,Region_Code,Region,Pct_Remain,Pct_Leave,Pct_Rejected,population,perhead_charity_count,perhead_charity_count_local,perhead_charitable_spending_local,perhead_charitable_spending_local_rank,IMD_average_score,IMD_rank_average_score,IMD_extent,IMD_concentration,public_ core_spend_m,public_ core_spend_m_rank,public_core_spend_per_head,public_core_spend_per_head_rank,threesixty_total_amount,threesixty_blf,threesixty_blf_amount,threesixty_charity,threesixty_charity_amount,threesixty_national,threesixty_national_amount,threesixty_total,threesixty_total_amount
E07000225,Chichester,362,58.64357758,275,E12000008,South East,49.08,50.92,0.1,116976,0.004582137,0.003094652,501.3299957,294,12.994,242,0.0048,22166.81,13.49038227,127,115.3260692,80,1058983,21,153388,13,228566,31,635664,34,737890
E07000171,Bassetlaw,186,20.21380712,137,E12000004,East Midlands,32.17,67.83,0.06,114533,0.001999424,0.001623986,176.4889344,178,22.729,114,0.1988,31154.31,13.20896051,119,115.3288616,81,1972029,29,1067445,28,1716293,55,2402869,57,2418869
E07000127,West Lancashire,139,7.59022659,43,E12000002,North West,44.69,55.31,0.08,112742,0.001809441,0.001232903,67.3238597,48,19.983,139,0.1775,31220.51,13.00852024,117,115.3830892,82,293019,18,140067,12,239202,22,252304,23,400951
E07000236,Redditch,62,7.058159927,39,E12000005,West Midlands,37.71,62.29,0.07,84743,0.001156438,0.000731624,83.28900236,72,21.218,131,0.2203,30057.16,9.787551206,42,115.4968694,83,737890,14,863786,10,933756,17,994472,18,1039468
E07000193,East Staffordshire,184,24.51890348,171,E12000005,West Midlands,36.79,63.21,0.07,116040,0.002197518,0.00158566,211.2969966,200,18.817,152,0.1643,28813.21,13.41477799,125,115.6047741,84,84203,19,617914,12,806883,23,831004,24,891999
E07000235,Malvern Hills,240,48.4075686,248,E12000005,West Midlands,47.84,52.16,0.08,75731,0.004383938,0.003169112,639.2041383,309,16.067,193,0.0461,26304.4,8.755451076,25,115.6125111,85,285839,37,1803849,23,1809495,45,1902445,48,2039165
E07000134,North West Leicestershire,145,3.509542259,11,E12000004,East Midlands,39.3,60.7,0.05,97247,0.002097751,0.001491049,36.08895142,11,14.902,214,0.0451,26310.07,11.24427673,79,115.6259497,86,1045003,20,607164,13,252866,23,752464,24,787464
E07000187,Mendip,330,72.13678235,289,E12000009,South West,51.07,48.93,0.08,111724,0.003938276,0.002953707,645.669528,311,17.204,179,0.0455,25845.49,12.98492128,116,116.2232043,87,1415034,20,741252,14,1599948,27,1878978,28,1928978
E07000131,Harborough,240,4.817401904,20,E12000004,East Midlands,49.25,50.75,0.06,89284,0.003595269,0.002688052,53.95593728,34,8.324,313,0.0034,17525.06,10.38142811,58,116.2742273,88,612301,2,14810,3,17310,5,37738,5,37738
E07000175,Newark and Sherwood,277,73.31964624,291,E12000004,East Midlands,39.61,60.39,0.06,118569,0.003061508,0.002336192,618.3711277,307,18.755,153,0.1419,29256.46,13.82735877,135,116.6186674,89,2325269,6,84203,3,63238,6,84203,6,84203
E07000234,Bromsgrove,128,33.42500287,210,E12000005,West Midlands,44.63,55.37,0.07,95768,0.002182357,0.001336563,349.0205796,260,11.071,279,0.0141,22990.38,11.18216594,76,116.7630726,90,1638744,11,219675,11,228692,14,246822,16,262492
E07000041,Exeter,284,78.37502156,295,E12000009,South West,55.28,44.72,0.1,127308,0.003071292,0.00223081,615.6331225,306,18.212,160,0.1126,28313.11,14.86986904,155,116.8023144,91,352994,4,30070,2,20932,4,30070,5,41284
E07000092,Rushmoor,81,6.297172999,34,E12000008,South East,41.79,58.21,0.04,95342,0.001804032,0.000849573,66.04825784,46,15.135,210,0.0408,25460.81,11.15805979,75,117.0319459,92,164786,17,563889,20,480910,25,936164,29,991024
E07000146,King's Lynn and West Norfolk,383,18.12815619,124,E12000006,East,33.6,66.4,0.06,151013,0.002999742,0.002536205,120.0436796,129,23.403,103,0.1531,30614.92,17.68825895,180,117.1307036,93,1349648,6,448056,6,569840,10,603056,10,603056
E07000174,Mansfield,132,10.48196438,67,E12000004,East Midlands,29.14,70.86,0.05,106556,0.001482788,0.001238785,98.37047543,92,27.764,56,0.3329,31315.66,12.49941171,108,117.3036874,94,1095089,18,144680,10,154668,21,327994,22,352994
E07000113,Swale,238,14.58698522,100,E12000008,South East,37.54,62.46,0.06,142417,0.001923928,0.001671149,102.4244663,98,25.724,77,0.2302,32155.91,16.71403194,174,117.3598092,95,1757651,19,630326,15,789896,28,1014153,31,1399653
E07000049,East Dorset,174,23.08974973,159,E12000009,South West,42.38,57.62,0.07,88690,0.00319089,0.00196189,260.3422001,229,9.311,304,0.0044,20604,10.41675969,60,117.4513439,96,576588,15,1111888,12,995577,22,1374346,23,1394346
E07000063,Lewes,205,21.17165508,145,E12000008,South East,52.07,47.93,0.08,100693,0.003267357,0.002035891,210.2594528,199,15.074,211,0.0277,24769.48,11.83200971,89,117.505782,97,113739,12,101858,12,193803,16,241858,19,314275
E07000192,Cannock Chase,72,2.527358138,5,E12000005,West Midlands,31.14,68.86,0.05,98535,0.001055463,0.000730705,25.64934427,4,20.931,133,0.145,28900.37,11.58194747,86,117.541457,98,1271331,27,261973,16,313345,34,475607,36,613910
E07000213,Spelthorne,111,10.7629927,70,E12000008,South East,39.7,60.3,0.05,98469,0.001695965,0.001127258,109.3033615,109,13.189,236,0.0068,22645.24,11.57955625,84,117.5959566,99,2418869,9,439231,3,453643,14,534936,14,534936
E07000219,Nuneaton and Bedworth,96,8.651440999,54,E12000005,West Midlands,33.99,66.01,0.06,126319,0.001203303,0.000759981,68.48883382,50,22.933,111,0.1945,30591.78,14.85679622,154,117.6133141,100,430493,7,82844,3,62090,9,174542,9,174542
E07000076,Tendring,237,20.44865721,139,E12000006,East,30.5,69.5,0.06,141183,0.002075321,0.001678672,144.8379565,160,28.445,50,0.2775,31958.5,16.6175501,173,117.7022028,101,201866,12,211975,12,686457,19,840332,19,840332
E07000072,Epping Forest,197,10.10504577,65,E12000006,East,37.31,62.69,0.06,129677,0.002336575,0.001519159,77.9247343,63,15.263,205,0.0271,24553.83,15.27299115,157,117.7771783,102,51368,7,389356,6,387856,9,494050,9,494050
E07000163,Craven,215,14.85795538,103,E12000003,Yorkshire and The Humber,47.17,52.83,0.04,55801,0.004623573,0.003852978,266.26683,230,12.527,253,0.0245,23109.41,6.582764752,8,117.9685803,103,686452,12,547768,8,450600,23,1073191,25,1103441
E07000224,Arun,237,16.99805046,116,E12000008,South East,37.52,62.48,0.08,155732,0.002067655,0.001521845,109.149375,108,17.671,173,0.1047,28881.3,18.40815173,183,118.2040411,104,210481,28,1112799,21,1248762,40,1544517,43,1622067
E07000051,Purbeck,135,5.431254978,28,E12000009,South West,40.93,59.07,0.06,46212,0.003721977,0.002921319,117.5291045,125,13.803,226,0,19799.4,5.46663721,3,118.2947548,105,5438743.5,7,44593,7,308703,11,285545,16,576588
E07000078,Cheltenham,214,97.34653003,307,E12000009,South West,56.17,43.83,0.07,116781,0.002543222,0.00183249,833.5819185,319,15.071,212,0.1156,28843.76,13.83138486,136,118.4386575,106,273391,7,535193,8,678605,15,930922,16,978729
E07000220,Rugby,184,50.46453304,251,E12000005,West Midlands,43.3,56.7,0.08,103443,0.00241679,0.001778757,487.8486997,291,13.051,240,0.0237,24370.39,12.25277618,98,118.449544,107,2973359,6,58996,3,29096,9,93481,9,93481
E07000048,Christchurch,63,2.886536844,8,E12000009,South West,41.17,58.83,0.05,49057,0.002181136,0.00128422,58.84046811,40,12.547,252,0.041,25139.06,5.811690864,4,118.4681261,108,70484,6,45137,6,36937,7,46937,7,46937
E07000147,North Norfolk,410,51.91786236,255,E12000006,East,41.09,58.91,0.06,103308,0.00465598,0.003968715,502.5541329,295,21.343,128,0.0437,25264.62,12.25006023,97,118.5780407,109,1083242,10,547781,7,680882,17,928900,18,939400
E07000243,Stevenage,76,6.181206268,32,E12000006,East,40.75,59.25,0.06,86469,0.001144919,0.000878928,71.48465078,54,18.388,157,0.0354,25178.72,10.27363316,54,118.8129059,110,4181871,4,22265,2,19640,7,52025,8,54025
E07000026,Allerdale,322,18.5870229,130,E12000002,North West,41.35,58.65,0.06,96660,0.00352783,0.003331264,192.2928088,188,22.55,115,0.1926,31051.61,11.48582563,83,118.8270808,111,3541021,8,73152,5,76901,11,90081,12,140081
E07000052,West Dorset,418,76.14253743,293,E12000009,South West,48.97,51.03,0.07,100747,0.005280554,0.004149007,755.7796999,316,14.24,220,0.0097,22065.27,11.99452718,91,119.055924,112,1153188,4,123149,4,122122,6,179446,10,217546
E07000043,North Devon,260,15.32761196,107,E12000009,South West,42.96,57.04,0.04,94172,0.003249373,0.002760906,162.7618821,171,20.682,134,0.1198,29377.67,11.22549079,78,119.2020005,113,24872556.5,25,447554,14,479564,31,662754,32,686452
E07000240,St Albans,295,94.37252341,304,E12000006,East,62.71,37.29,0.09,145797,0.003155072,0.002023361,647.2871418,312,7.668,320,0,18737.81,17.38108987,178,119.2143176,114,759074,20,1815254,27,2654908,35,2932009,38,2973359
E07000149,South Norfolk,442,80.11543496,296,E12000006,East,48.31,51.69,0.07,131010,0.004305015,0.003373788,611.5215248,304,13.027,241,0.0019,21161.02,15.663297,164,119.5580261,115,1525045,23,1628966,24,2127507,39,2426663,46,2464434
E07000108,Dover,272,25.32576039,177,E12000008,South East,37.85,62.15,0.06,113228,0.002711343,0.002402233,223.6704736,212,21.589,126,0.1685,29866.95,13.55786307,129,119.7394909,116,6271072,9,72556,4,89778,15,351945,15,351945
E07000088,Gosport,90,8.038869804,47,E12000008,South East,36.14,63.86,0.05,84672,0.001346372,0.001062925,94.9413006,88,20.613,135,0.1576,29297.43,10.16039814,48,119.9971436,117,204667,12,321487,15,339477,18,372287,21,389687
E07000075,Rochford,102,3.991501196,15,E12000006,East,33.39,66.61,0.06,85144,0.00156206,0.00119797,46.87941835,21,11.033,281,0.0174,22832.57,10.22353201,52,120.0734287,118,2257574.09,11,90009,9,121149,17,284999,18,285839
E07000241,Welwyn Hatfield,161,35.91289162,215,E12000006,East,47.01,52.99,0.05,119016,0.002041742,0.001352759,301.748434,244,12.875,244,0.0128,22665.18,14.29232687,145,120.0874409,119,978729,4,75600,3,22650,8,149786,9,164786
E07000031,South Lakeland,488,41.57299308,232,E12000002,North West,52.86,47.14,0.07,103454,0.005915673,0.004717072,401.8500307,267,12.232,258,0,20373.93,12.43727187,106,120.2203092,120,1221852,6,392564,4,333129,10,430493,10,430493
E07000004,Aylesbury Vale,516,58.0088055,273,E12000008,South East,49.5,50.5,0.06,188707,0.003651163,0.002734398,307.4014504,246,11.175,277,0.0253,24413.14,22.7372586,198,120.4897465,121,2613198,7,60614,3,25445,8,70484,8,70484
E07000080,Forest of Dean,242,10.50518745,68,E12000009,South West,41.42,58.58,0.07,84544,0.003583933,0.002862415,124.2570431,136,16.991,181,0.035,25052.29,10.19122477,50,120.5434421,122,61973,5,45253,2,15230,7,61973,7,61973
E07000140,South Holland,192,8.116188461,50,E12000004,East Midlands,26.41,73.59,0.04,91214,0.002433837,0.00210494,88.97963537,77,18.579,154,0.0211,24325.29,11.02233714,71,120.8404098,123,2046931,12,1135176,10,1189436,17,1189274,19,1276539
E07000188,Sedgemoor,286,7.004033675,38,E12000009,South West,38.8,61.2,0.05,120260,0.002968568,0.002378181,58.24075898,39,19.506,144,0.1457,29415.36,14.54225005,150,120.9234163,124,1399653,13,591991,19,1429316,31,1620309,33,1933821
E07000107,Dartford,114,8.113832602,49,E12000008,South East,35.78,64.22,0.05,103892,0.001751819,0.001097293,78.09872369,64,17.845,170,0.0898,28472.08,12.57534584,110,121.0424849,125,1276539,11,85819,10,864196,14,848416,18,1037105.86
E07000044,South Hams,347,17.53632674,121,E12000009,South West,52.85,47.15,0.06,84470,0.005161596,0.004107967,207.6041996,196,14.072,224,0.0037,21433.53,10.2374034,53,121.195731,126,1481740,9,1293920,16,1884140,21,1789303,24,1990303
E07000071,Colchester,336,39.84321957,224,E12000006,East,46.4,53.6,0.07,183939,0.002381224,0.001826693,216.6110481,204,16.941,182,0.0912,28291.96,22.2971448,197,121.220322,127,3577440,17,5460335,23,5534475,29,6090005,34,6753805
E07000045,Teignbridge,388,43.09930393,234,E12000009,South West,46.1,53.9,0.07,128826,0.003687144,0.003011814,334.5543907,255,16.525,188,0.0548,26269.66,15.62724527,162,121.305057,128,62025,11,363270,4,33652,12,660986,12,660986
E07000155,South Northamptonshire,282,9.233205536,59,E12000004,East Midlands,45.66,54.34,0.07,89116,0.004095785,0.003164415,103.6088417,101,7.847,317,0,14069.97,10.81525212,66,121.3615077,129,976143,10,78990,4,28098,14,237657,15,242657
E07000029,Copeland,161,14.62794153,101,E12000002,North West,38,62,0.07,69647,0.002469597,0.002311657,210.0297433,198,25.949,72,0.2386,31279.02,8.458019363,21,121.441259,130,754707,5,49905,1,9930,7,62025,7,62025
E07000106,Canterbury,338,101.1026295,309,E12000008,South East,48.96,51.04,0.07,159965,0.002544307,0.002112962,632.0296909,308,16.876,183,0.0914,28067.21,19.44924451,190,121.5843748,131,963375,18,166803,14,219033,30,879847,30,879847
E07000082,Stroud,439,60.54315857,279,E12000009,South West,54.61,45.39,0.09,116627,0.004595848,0.003764137,519.1178592,296,10.893,284,0.0102,21082.52,14.22082379,143,121.934233,132,810108,5,48442,1,10000,7,208397,7,208397
E07000098,Hertsmere,137,40.2567476,226,E12000006,East,49.16,50.84,0.06,102998,0.002611701,0.001330123,390.849799,266,12.913,243,0.0169,23691.01,12.59466343,111,122.2806601,133,1491647,10,650977,4,581444,14,867237,15,917237
E07000081,Gloucester,182,28.94942497,190,E12000009,South West,41.5,58.5,0.04,127158,0.001997515,0.00143129,227.6649913,214,21.999,120,0.2267,31344.75,15.66115722,163,123.1629722,134,532287,11,432495,10,552709,16,578470,16,578470
E07000028,Carlisle,222,25.66019873,179,E12000002,North West,39.86,60.14,0.06,108155,0.002348481,0.00205261,237.2539294,220,22.482,116,0.1792,30543.38,13.35166225,124,123.4493297,135,1142713,13,674928,15,735557,25,911392,27,923792
E07000137,East Lindsey,372,15.72301547,110,E12000004,East Midlands,29.35,70.65,0.06,137887,0.002980702,0.002697861,114.0282657,120,28.855,45,0.2984,31694.27,17.02415625,175,123.4645489,136,1500430,5,39945,3,29765,9,115991,9,115991
E07000226,Crawley,91,9.074114255,58,E12000008,South East,41.59,58.41,0.09,110864,0.001343989,0.000820826,81.84906061,69,17.833,171,0.0298,24873.84,13.72380281,133,123.7895332,137,1497983,12,578799,7,567892,15,784815,16,814815
E07000079,Cotswold,379,38.70469378,221,E12000009,South West,51.1,48.9,0.05,85162,0.006434795,0.004450342,454.4831472,284,11.176,276,0,18477.81,10.54798793,63,123.857917,138,,16,859311,7,893242,20,1083242,20,1083242
E07000115,Tonbridge and Malling,256,44.64601572,238,E12000008,South East,44.3,55.7,0.06,125713,0.002831847,0.002036384,355.1423935,261,11.344,274,0.0193,23423.08,15.58152223,160,123.9451945,139,43385237,17,1476236,19,1311813,29,1956468,31,2091468
E07000133,Melton,112,6.251774372,33,E12000004,East Midlands,41.89,58.11,0.07,50912,0.003162319,0.002199874,122.795694,134,13.119,238,0.0148,23687.05,6.330337547,7,124.338811,140,13749397,10,257347,12,148276,16,450017,17,455017
E07000208,Epsom and Ewell,91,14.89470276,104,E12000008,South East,52.08,47.92,0.09,78950,0.002127929,0.001152628,188.6599463,186,8.544,310,0.0122,22289.25,9.839320021,44,124.6272327,141,209070,15,442491,12,442729,21,642426,22,652426
E07000128,Wyre,156,19.68610104,135,E12000002,North West,36.23,63.77,0.08,109745,0.00179507,0.001421477,179.3803913,180,19.389,145,0.1425,31484.92,13.67894714,131,124.6430101,142,1856527,17,989524,17,847190,25,1364164,25,1364164
E07000111,Sevenoaks,318,56.87353822,271,E12000008,South East,45.62,54.38,0.06,118409,0.00361459,0.002685607,480.3143192,290,11.648,268,0.031,24266.14,14.82104222,152,125.168207,143,5501833,18,613021,10,506988,28,864844,28,864844
E07000068,Brentwood,139,30.78284337,200,E12000006,East,40.85,59.15,0.04,76057,0.002537571,0.001827577,404.7338624,273,9.881,297,0.0012,20837.46,9.520567346,36,125.1767404,144,2524701,11,1182544,11,1130804,17,1353235,20,1378465.45
E07000201,Forest Heath,83,2.445526893,3,E12000006,East,35.03,64.97,0.09,63691,0.002072506,0.001303167,38.39674197,14,18.016,165,0.0295,24890.69,7.981151935,16,125.3105138,145,4271406,9,63060,7,112339,17,383414,18,447662
E07000229,Worthing,133,21.43814855,147,E12000008,South East,47.01,52.99,0.08,107736,0.00176357,0.001234499,198.9877901,192,17.449,174,0.08,27303.03,13.56206597,130,125.8823974,146,1836287,16,153383,15,417422,30,760876,32,807369
E07000154,Northampton,299,63.37644916,282,E12000004,East Midlands,41.62,58.38,0.09,222462,0.001730633,0.00134405,284.8866285,238,24.306,93,0.2743,31175.93,28.01766785,202,125.9436122,147,18055488.5,24,1091588,16,1096814,32,1296293,36,1314409
E07000169,Selby,178,18.46945674,128,E12000003,Yorkshire and The Humber,40.83,59.17,0.06,85961,0.002466235,0.002070706,214.8585607,201,12.86,245,0.0339,25153.39,10.84233642,68,126.1308782,148,935062,11,100941,2,15276,14,210481,14,210481
E07000099,North Hertfordshire,287,33.91743654,213,E12000006,East,54.37,45.63,0.08,131696,0.003151197,0.002179261,257.5434071,228,11.616,269,0.0244,23660.3,16.61685566,172,126.175857,149,17718376,33,911114,15,761851,40,1142713,40,1142713
E07000214,Surrey Heath,140,17.49977967,120,E12000008,South East,49.02,50.98,0.05,88067,0.002611648,0.001589699,198.7098422,191,7.731,318,0.0058,20810.36,11.15522394,74,126.6674684,150,4560239,21,413106,14,650121,34,935062,34,935062
E07000153,Kettering,168,10.90670328,71,E12000004,East Midlands,39.01,60.99,0.06,97650,0.002171019,0.00172043,111.6917899,115,18.927,151,0.1615,30032.24,12.3938859,103,126.9215146,151,1394346,13,914770,12,1230811,21,1397597,21,1397597
E07000136,Boston,147,21.05892844,143,E12000004,East Midlands,24.44,75.56,0.04,66902,0.002316822,0.002197244,314.7727787,249,24.367,91,0.1956,28742.93,8.504571688,22,127.1198423,152,3755777,35,1654961,17,1388123,40,1716837,40,1716837
E07000218,North Warwickshire,87,2.680307015,7,E12000005,West Midlands,33.12,66.88,0.06,62787,0.002213834,0.001385637,42.68888488,16,16.482,190,0.05,26239.48,7.983135751,17,127.1463161,153,1960916,11,427939,4,370646,15,563533,15,563533
E07000064,Rother,243,30.9559914,202,E12000008,South East,41.47,58.53,0.08,92908,0.003508847,0.002615491,333.1897296,254,18.554,155,0.0883,28240.09,11.81587498,88,127.1782299,154,286830,12,138320,9,305373,20,500860,20,500860
E07000118,Chorley,159,12.88282713,85,E12000002,North West,43.17,56.83,0.07,112969,0.001788101,0.001407466,114.0386047,121,17.41,175,0.1288,29434.5,14.37970871,147,127.2889794,155,10532778,11,372158,6,846965,19,1126939,19,1126939
E07000239,Wyre Forest,170,7.717689379,45,E12000005,West Midlands,36.85,63.15,0.06,99503,0.002180839,0.001708491,77.56237881,60,22.066,119,0.195,30344.51,12.74888141,112,128.1255983,156,2237045,25,1036044,9,1006178,31,1367443,31,1367443
E07000065,Wealden,365,54.54720552,264,E12000008,South East,45.5,54.5,0.05,156501,0.003437678,0.002332253,348.5422171,259,11.23,275,0.0211,22241.59,20.10480457,194,128.4643841,157,2091468,8,78589,6,334210,15,401117,15,401117
E07000035,Derbyshire Dales,263,37.65654316,218,E12000004,East Midlands,48.44,51.56,0.06,71145,0.004961698,0.003696676,529.292897,298,12.261,257,0.0225,20811.97,9.143091516,30,128.5134797,158,93481,8,70457,7,572702,20,1450498,20,1450498
E07000069,Castle Point,78,4.848313505,21,E12000006,East,27.3,72.7,0.12,89173,0.001155058,0.000874704,54.36974763,35,16.632,187,0.0695,27852.66,11.46040678,82,128.5187981,159,998402,19,1661321,11,4257861,50,6586275,52,6606275
E07000121,Lancaster,258,17.44069866,119,E12000002,North West,48.92,51.08,0.08,142283,0.002635592,0.001813288,122.5775297,133,23.321,105,0.2117,32074.9,18.30297579,182,128.637826,160,19224394.82,20,164529,8,82030,22,184667,23,204667
E07000077,Uttlesford,285,32.07511572,204,E12000006,East,49.32,50.68,0.06,85119,0.004464338,0.003348254,376.8267451,263,9.668,300,0,16662.65,10.95126958,69,128.658344,161,2418833,16,595886,9,571553,21,963375,21,963375
E07000191,West Somerset,158,4.61835066,18,E12000009,South West,39.41,60.59,0.09,34403,0.005551841,0.004592623,134.2426724,149,23.293,106,0.06,25533.34,4.432952467,1,128.8536601,162,2504421,8,75025,2,15980,11,174405,11,174405
