oslaua,la_name,charity_count_local,charitable_spending_local,charitable_spending_local_rank,Region_Code,Region,Pct_Remain,Pct_Leave,Pct_Rejected,population,perhead_charity_count,perhead_charity_count_local,perhead_charitable_spending_local,perhead_charitable_spending_local_rank,IMD_average_score,IMD_rank_average_score,IMD_extent,IMD_concentration,public_ core_spend_m,public_ core_spend_m_rank,public_core_spend_per_head,public_core_spend_per_head_rank,threesixty_total_amount,threesixty_blf,threesixty_blf_amount,threesixty_charity,threesixty_charity_amount,threesixty_national,threesixty_national_amount,threesixty_total,threesixty_total_amount
E07000033,Bolsover,52,1.796836418,2,E12000004,East Midlands,29.17,70.83,0.06,77780,0.001041399,0.000668552,23.10152247,2,24.778,87,0.2021,29282.26,10.04374295,45,129.1301485,163,174405,14,126297,2,29710,19,234867,19,234867
E07000211,Reigate and Banstead,248,39.3498552,223,E12000008,South East,49.51,50.49,0.05,144100,0.002532963,0.001721027,273.0732491,234,10.344,290,0.0084,22043.9,18.74060429,185,130.0527709,164,953069.82,7,552304,4,649839,11,642652,12,782652
E07000042,Mid Devon,320,21.31035965,146,E12000009,South West,46.66,53.34,0.09,79510,0.004930197,0.004024651,268.021125,232,17.128,180,0.0266,24644.05,10.35855064,56,130.2798471,165,1280481,5,33981,5,35786,8,126231,8,126231
E07000215,Tandridge,188,42.68211477,233,E12000008,South East,47.16,52.84,0.09,86025,0.003615228,0.002185411,496.1594277,292,10.585,286,0,19013.31,11.2481935,80,130.7549375,166,400951,26,1196305,13,744066,31,1415034,31,1415034
E07000119,Fylde,117,18.13316259,125,E12000002,North West,43.04,56.96,0.05,77322,0.00225033,0.001513153,234.5149193,219,14.375,217,0.049,26359.81,10.1709255,49,131.5398658,167,3505051,9,101243,8,153619,15,246830,18,286830
E07000046,Torridge,217,8.246325771,51,E12000009,South West,39.17,60.83,0.08,66265,0.003893458,0.00327473,124.4446657,137,23.201,107,0.1069,28101.24,8.776980007,26,132.4527278,168,908512,16,177998,8,145806,21,337020,21,337020
E07000145,Great Yarmouth,115,8.524480304,53,E12000006,East,28.5,71.5,0.06,98667,0.001520265,0.001165537,86.39646796,75,32.369,25,0.3507,32694.39,13.13421969,118,133.1166417,169,2257316,7,68712,3,39545,8,78661,8,78661
E07000165,Harrogate,471,49.42162599,249,E12000003,Yorkshire and The Humber,50.97,49.03,0.07,157016,0.003846742,0.002999694,314.7553497,248,10.373,289,0.014,20564.46,20.94409755,196,133.3883015,170,822464,22,203833,5,36986,27,358674,28,366174
E07000142,West Lindsey,222,8.880066352,57,E12000004,East Midlands,38.18,61.82,0.05,92812,0.002898332,0.002391932,95.67799802,89,19.235,149,0.1308,30243.76,12.39895446,104,133.5921482,171,531232,24,1457330,8,546473,27,1474909,27,1474909
E07000166,Richmondshire,209,9.563426348,61,E12000003,Yorkshire and The Humber,43.22,56.78,0.06,52510,0.004494382,0.003980194,182.1258112,181,13.349,235,0.0231,21681.62,7.016627515,9,133.6245956,172,1933821,19,1133684,9,1026133,19,1133684,19,1133684
E07000125,Rossendale,87,3.618637316,13,E12000002,North West,39.32,60.68,0.06,69487,0.001654986,0.001252033,52.07646489,32,23.155,108,0.1965,30137.29,9.315824673,34,134.0657198,173,34412385,11,81731,8,91528,18,353607,18,353607
E07000217,Woking,180,40.13535824,225,E12000008,South East,56.15,43.85,0.07,99435,0.002564489,0.001810228,403.6341152,269,9.875,298,0.0137,21239.91,13.4881179,126,135.6475879,174,15276748.41,31,3826799,15,743332,37,4161871,38,4181871
E07000114,Thanet,197,28.74123864,189,E12000008,South East,36.15,63.85,0.06,139772,0.001624073,0.001409438,205.629444,195,31.619,28,0.3503,32673.95,19.17914381,188,137.2173526,175,176117,16,1489401,12,1539812,29,1856527,29,1856527
E07000030,Eden,292,27.62876756,186,E12000002,North West,46.68,53.32,0.09,52565,0.006239893,0.005555027,525.6114822,297,15.411,200,0,20660.91,7.216920828,11,137.2951741,176,15085437,16,623091,10,557220,19,644450,19,644450
E07000150,Corby,46,3.737612795,14,E12000004,East Midlands,35.75,64.25,0.05,66854,0.000912436,0.000688067,55.90709299,37,25.765,74,0.2563,31128.16,9.181526726,33,137.336984,177,1039468,29,1788673,26,2778547,45,3242888,45,3242888
E07000110,Maidstone,301,53.6211665,258,E12000008,South East,41.25,58.75,0.05,164499,0.002486337,0.001829798,325.9665196,252,15.56,198,0.0716,27750.01,22.97135878,199,139.6443673,178,262492,12,807594,4,822602,18,1133060,18,1133060
E07000123,Preston,217,23.63341693,164,E12000002,North West,46.69,53.31,0.08,141302,0.002094804,0.001535718,167.2546527,174,27.404,61,0.3449,31503.9,19.85259504,192,140.4976224,179,428483,6,58595,5,48855,7,63966,7,63966
E07000061,Eastbourne,129,41.23343254,229,E12000008,South East,42.67,57.33,0.1,102465,0.001893329,0.001258966,402.4148006,268,21.322,129,0.1505,29511.65,14.45308864,148,141.0539076,180,2369320,13,101245,6,55566,15,110920,15,110920
E07000138,Lincoln,130,41.29869798,231,E12000004,East Midlands,43.06,56.94,0.08,97065,0.001792613,0.001339309,425.4746611,278,28.924,43,0.3193,32090.6,13.75407321,134,141.6996158,181,879847,23,189453,15,407121,30,610301,31,612301
E07000207,Elmbridge,217,54.77897582,265,E12000008,South East,59.53,40.47,0.07,132670,0.002751187,0.001635637,412.8964786,274,7.527,322,0.0035,19426.91,19.08520987,187,143.8547514,182,337020,10,84070,6,129102,12,209070,12,209070
E07000148,Norwich,246,114.9397309,315,E12000006,East,56.24,43.76,0.08,138872,0.002585114,0.001771415,827.6667068,318,28.785,47,0.3872,31251.08,19.98554066,193,143.9133926,183,806134,21,1798444,17,1874292,32,2290031,35,2342311
E07000223,Adur,65,25.66921835,180,E12000008,South East,45.43,54.57,0.06,63429,0.001576566,0.001024768,404.6921495,272,18.275,159,0.0897,26989.89,9.146009519,31,144.1928695,184,644450,13,113644,6,43344,16,194885,17,197885
E07000010,Fenland,143,11.28118855,74,E12000006,East,28.61,71.39,0.04,99171,0.00182513,0.001441954,113.7549137,119,25.362,80,0.2114,30023.77,14.32022813,146,144.3993519,185,1076569,4,32311,1,2311,6,110410,6,110410
E07000008,Cambridge,300,369.3318421,324,E12000006,East,73.85,26.15,0.09,130907,0.003957008,0.002291703,2821.329968,325,13.75,227,0.0325,24954.41,18.92655731,186,144.5801776,186,5102609.75,16,424747,8,310966,20,626246,20,626246
E07000073,Harlow,76,10.67245002,69,E12000006,East,31.9,68.1,0.05,85397,0.001416912,0.000889961,124.974531,138,23.558,101,0.1237,27468.4,12.35842985,101,144.7173771,187,194155,38,1113034,23,906067,48,1525045,48,1525045
E07000168,Scarborough,255,25.11673048,176,E12000003,Yorkshire and The Humber,38.01,61.99,0.05,107902,0.002817371,0.002363256,232.7735397,218,25.235,82,0.2335,31914.49,15.76411054,165,146.0965556,188,234867,22,529047,16,696378,35,1102852,36,1221852
E07000066,Basildon,171,17.42234461,118,E12000006,East,31.38,68.62,0.06,181721,0.001276682,0.000941003,95.87414008,90,23.618,98,0.2529,31046.28,26.9417872,201,148.2590741,189,2342311,11,571602,5,37122,12,581121,13,587621
E07000167,Ryedale,215,30.45661838,197,E12000003,Yorkshire and The Humber,44.74,55.26,0.06,53052,0.004919701,0.004052628,574.0899189,302,15.461,199,0,21031.04,7.899570912,15,148.9024148,190,7008647.8,9,78059,3,43955,11,109793,13,115293
E07000112,Shepway,207,20.66314409,140,E12000008,South East,37.75,62.25,0.08,110034,0.002253849,0.001881237,187.7887207,185,22.821,113,0.1704,30534.59,16.41036434,171,149.1390328,191,3242888,24,1570787,15,1186963,33,4283114,34,4283314
E07000120,Hyndburn,74,7.60948099,44,E12000002,North West,33.81,66.19,0.08,80228,0.001233983,0.000922371,94.84819502,87,32.102,26,0.4244,31956.61,12.15677014,95,151.5277726,192,8934604,18,137601,7,261644,23,388562,24,395298
E07000047,West Devon,193,12.05968699,78,E12000009,South West,46.8,53.2,0.05,54385,0.004486531,0.003548773,221.746566,210,17.846,169,0.0044,22544.13,8.269058588,20,152.0466781,193,1065068,16,879529,4,770967,19,981940,19,981940
E07000202,Ipswich,202,37.59926343,217,E12000006,East,41.74,58.26,0.07,135600,0.002087021,0.001489676,277.2807038,236,26.093,71,0.3079,30868.92,20.7208546,195,152.8086622,194,782652,38,358343,12,155952,40,435821,42,439821
E07000178,Oxford,391,432.1327701,325,E12000008,South East,70.27,29.73,0.11,159574,0.003891611,0.002450274,2708.03997,324,17.946,166,0.1134,28497.74,24.49793888,200,153.5208673,195,1221446,14,648825,7,655573,15,725125,15,725125
E07000062,Hastings,124,20.8575918,142,E12000008,South East,45.12,54.88,0.08,91497,0.001847055,0.001355236,227.959297,215,33.114,20,0.403,32408.28,14.14975021,140,154.6471492,196,6670315.23,17,159015,7,66140,18,273391,18,273391
E07000053,Weymouth and Portland,114,5.976887281,31,E12000009,South West,38.96,61.04,0.04,65166,0.002194396,0.001749379,91.71787866,82,23.573,100,0.2073,30967.65,10.10522388,46,155.0689605,197,1397597,37,1920492,15,1742914,44,2418833,44,2418833
E07000122,Pendle,96,8.354274113,52,E12000002,North West,36.85,63.15,0.12,90111,0.001320593,0.001065353,92.71092445,84,29.62,38,0.3972,31472.43,14.10683125,139,156.5494917,198,1466033,20,33426162,13,34095576,26,33711332,31,34412385
E07000027,Barrow-in-Furness,83,6.911474897,36,E12000002,North West,39.38,60.62,0.07,67515,0.001466341,0.001229356,102.3694719,97,31.4,29,0.3794,32609.2,10.71536036,64,158.7108103,199,4502034,20,180669,5,48034,29,405071,29,405071
E07000103,Watford,100,12.2980096,80,E12000006,East,49.73,50.27,0.11,96403,0.001815296,0.001037312,127.5687437,140,15.723,197,0.0306,24973.26,15.81593914,166,164.0606531,200,2117208,5,29550,24,307226,12,483899,40,523038
E07000117,Burnley,80,27.58055935,185,E12000002,North West,33.39,66.61,0.08,87371,0.001190326,0.000915636,315.671783,250,36.05,9,0.4843,32639.08,15.36717899,158,175.8842063,201,2459872.5,24,2231303,77,3261944.23,53,5702770,118,6670315.23
E09000032,Wandsworth,187,32.22455096,207,E12000007,London,75.03,24.97,0.08,314544,0.001917061,0.000594511,102.4484681,99,18.295,158,0.0716,27081.7,182.3300446,264,579.664672,202,1716837,11,575316,26,1033821,20,1221916,39,1358100
E06000040,Windsor and Maidenhead,277,102.1706646,310,E12000008,South East,53.9,46.1,0.08,147708,0.003066862,0.001875322,691.7070477,315,8.857,306,0.0014,19539.76,86.04472385,208,582.5325903,203,41284,12,1602768,22,1222171,15,2031241,38,2170909.9
E06000014,York,349,44.85007271,239,E12000003,Yorkshire and The Humber,58.04,41.96,0.07,206856,0.002934408,0.001687164,216.8178477,205,12.219,259,0.0591,26548.36,123.5235768,222,597.1476621,204,2685870,12,96037,22,2025206,19,2063164,34,2183447
E09000026,Redbridge,182,41.07642171,228,E12000007,London,53.97,46.03,0.13,296793,0.001637505,0.000613222,138.4009114,154,20.242,138,0.0841,27349.78,186.3380495,266,627.8384244,205,2084569,26,441293,16,385817.82,33,894819,38,953069.82
E09000006,Bromley,274,22.94744067,158,E12000007,London,50.65,49.35,0.08,324857,0.002117855,0.000843448,70.63859073,53,15.164,208,0.0986,28696.08,204.8622123,274,630.6227426,206,1152520,15,112568,8,45327,20,151365,23,167365
E08000009,Trafford,179,56.11849355,269,E12000002,North West,57.69,42.31,0.07,233288,0.001877508,0.000767292,240.5545658,222,15.388,201,0.1021,29199.11,148.6553337,243,637.2180897,207,108186,40,1821000,21,1697215,47,2271651,49,2324271
E09000004,Bexley,164,18.62791523,131,E12000007,London,37.05,62.95,0.06,242142,0.001478471,0.000677289,76.92971575,59,16.17,191,0.0709,26868.11,157.7798254,249,651.6004055,208,982494,26,185741,16,833674,35,1023516,35,1023516
E09000017,Hillingdon,243,31.60327714,203,E12000007,London,43.63,56.37,0.11,297735,0.001605455,0.000816162,106.1456568,105,18.108,162,0.0741,26163.05,194.5063118,271,653.2866872,209,563533,10,76949,6,33582,10,76949,11,77449
E06000007,Warrington,203,18.38291916,127,E12000002,North West,45.73,54.27,0.05,207695,0.001569609,0.000977395,88.50920417,76,19.312,147,0.1849,30962.25,136.4175743,233,656.8168434,210,1654603,8,67662,2,29160,9,457701,10,478701
E06000030,Swindon,170,8.837619717,56,E12000009,South West,45.34,54.66,0.08,217160,0.001648554,0.000782833,40.69635162,15,17.857,168,0.1459,30018.55,143.1371487,237,659.1322007,211,587621,13,996189,10,1127176,21,1638744,21,1638744
E06000022,Bath and North East Somerset,335,47.53076367,244,E12000009,South West,57.85,42.15,0.07,184874,0.003158908,0.001812045,257.0981516,227,12.094,263,0.0421,25352.82,122.1065588,219,660.485297,212,2934087,22,1836432,13,1761611,26,1952416,27,1960916
E09000018,Hounslow,166,15.59577309,109,E12000007,London,51.06,48.94,0.11,268770,0.001562674,0.000617628,58.02646534,38,22.469,117,0.114,27816.5,178.5868732,261,664.4598475,213,46937,11,83693,4,30450,16,116411,17,176117
E06000032,Luton,106,23.74093746,166,E12000006,East,43.45,56.55,0.16,214710,0.001425178,0.000493689,110.5721087,110,27.577,59,0.3138,30209.53,143.6812947,238,669.1877169,214,500860,8,507152,2,18740,10,547162,10,547162
E08000034,Kirklees,443,58.15193272,274,E12000003,Yorkshire and The Humber,45.33,54.67,0.09,434321,0.001480472,0.001019983,133.891598,148,23.964,94,0.2514,30776.94,290.8267532,314,669.6124599,215,314275,16,488558,10,517240,24,961401,25,967901
E06000035,Medway,266,29.17463928,192,E12000008,South East,35.92,64.08,0.06,276492,0.001414146,0.000962053,105.517119,103,22.332,118,0.1964,30464.13,185.3041538,265,670.1971623,216,5424501,9,488756,4,28975,11,497847,12,509292
E06000029,Poole,97,11.43830575,76,E12000009,South West,41.83,58.17,0.05,150577,0.001593869,0.000644189,75.96316669,58,15.219,206,0.0615,26641.2,101.148049,210,671.7363807,217,4614725,7,710470,3,65707,10,775770,10,775770
E09000016,Havering,155,11.35221671,75,E12000007,London,30.34,69.66,0.06,249085,0.001457334,0.000622278,45.57567381,19,17.876,167,0.1003,28130.94,169.584424,254,680.8295321,218,88984,11,279634,7,305038,13,352334,13,352334
E06000025,South Gloucestershire,341,30.63831426,198,E12000009,South West,47.32,52.68,0.06,274661,0.002013391,0.00124153,111.549562,114,11.358,273,0.0104,22791.91,187.2251952,267,681.6591915,219,405071,2,19537,,,3,51368,3,51368
E06000054,Wiltshire,1333,104.6808453,311,E12000009,South West,47.51,52.49,0.07,486093,0.003818199,0.002742274,215.3514766,202,13.466,234,0.036,25149.75,332.4811292,317,683.9866635,220,1037105.86,14,693073,20,1270184,29,1500430,29,1500430
E06000049,Cheshire East,353,29.58026921,193,E12000002,North West,48.82,51.18,0.05,375392,0.002213686,0.00094035,78.79834735,65,14.132,223,0.0851,28462.37,257.1802966,303,685.0979685,221,61068,17,902304,8,2964703,22,3505051,22,3505051
E08000029,Solihull,233,44.06413763,237,E12000005,West Midlands,43.84,56.16,0.06,210445,0.001943501,0.001107178,209.3855289,197,17.238,178,0.1711,31358.52,144.2050024,239,685.2384347,222,115293,9,74122,8,290500,15,445860,15,445860
E06000036,Bracknell Forest,118,49.46529648,250,E12000008,South East,46.06,53.94,0.05,118982,0.001748164,0.000991747,415.737645,275,10.462,287,0.0031,20267.26,81.94435483,206,688.7121987,223,2691169,8,469280,11,647404,19,959330,23,1482178
E06000039,Slough,67,4.953016572,23,E12000008,South East,45.67,54.33,0.1,145734,0.001008687,0.000459742,33.986692,10,22.873,112,0.1118,27017,100.4271022,209,689.1123705,224,3110367,11,982616,10,986179,18,1362842,19,1382842
E06000028,Bournemouth,123,17.80538767,122,E12000009,South West,45.12,54.88,0.08,194516,0.001557712,0.000632339,91.53687959,81,21.847,121,0.1742,30164.17,134.5348908,230,691.6392009,225,4283314,3,168134,8,916881,11,1090089,14,1095089
E08000035,Leeds,698,173.897745,319,E12000003,Yorkshire and The Humber,50.31,49.69,0.09,774060,0.001523138,0.000901739,224.6566739,213,26.623,70,0.3135,32265.66,536.174986,325,692.678844,226,167365,4,30739,4,83000,7,63739,8,113739
E09000003,Barnet,381,93.14938362,303,E12000007,London,62.23,37.77,0.11,379691,0.00435354,0.001003448,245.3294485,224,17.813,172,0.0861,27378.89,263.2425506,307,693.3073225,227,2095658,13,965053,17,922862,16,1114119,24,1153188
E06000041,Wokingham,277,68.9181339,288,E12000008,South East,56.69,43.31,0.05,160409,0.002755456,0.001726836,429.6400694,279,5.652,325,0,15515.21,111.3895164,212,694.4093935,228,395298,5,39989,12,391239,16,481247,22,531232
E09000015,Harrow,232,54.28323842,261,E12000007,London,54.63,45.37,0.11,247130,0.002399547,0.000938777,219.6545884,208,14.302,219,0.0245,24401.09,171.7019554,256,694.7839412,229,455017,10,621310,12,712944,18,843144,22,982494
E06000011,East Riding of Yorkshire,601,26.15594295,182,E12000003,Yorkshire and The Humber,39.6,60.4,0.06,336685,0.002313735,0.001785051,77.68668919,61,15.792,195,0.0916,29370.34,234.1406542,293,695.4294198,230,13046988,2,18850,4,24000,3,27510,9,88984
E06000042,Milton Keynes,268,24.21582003,169,E12000008,South East,48.59,51.41,0.06,261762,0.002154629,0.001023831,92.51083056,83,18.029,164,0.1285,30048.71,182.0517189,263,695.485666,231,652426,6,52536,4,49814,9,179966,10,204966
E06000034,Thurrock,132,16.14791881,112,E12000006,East,27.72,72.28,0.04,165184,0.00127131,0.000799109,97.75716056,91,21.603,125,0.1323,29008.75,115.0560263,215,696.532511,232,3493828,4,436896,4,456850,9,917473,12,931593
E06000015,Derby,187,22.69127217,155,E12000004,East Midlands,42.78,57.22,0.1,254251,0.001455255,0.000735494,89.24752379,78,27.79,55,0.3365,32078.24,177.9312249,259,699.825074,233,882956,3,19789,6,99510,7,205217,10,222446
E06000013,North Lincolnshire,203,7.904481269,46,E12000003,Yorkshire and The Humber,33.7,66.3,0.05,169820,0.001607585,0.001195383,46.54623289,20,21.363,127,0.1874,31014.27,119.1760439,217,701.7786121,234,1468177,10,88067,14,142459,14,204253,20,283282
E06000056,Central Bedfordshire,220,8.059830064,48,E12000006,East,43.87,56.13,0.06,274022,0.002620228,0.000802855,29.41307656,5,12.201,260,0.0402,25498.55,193.0895747,269,704.6498993,235,138326,4,37943,5,111276,7,60982,9,150982
E08000027,Dudley,262,22.19849826,152,E12000005,West Midlands,32.4,67.6,0.06,316464,0.001431442,0.000827898,70.14541389,52,22.958,110,0.2329,30827.61,223.1469257,287,705.1257827,236,1187049,16,144155,4,39404,17,194155,17,194155
E08000002,Bury,159,13.83949697,96,E12000002,North West,45.88,54.12,0.11,187884,0.001777693,0.000846267,73.65979525,56,21.769,122,0.1976,30877.23,132.5786297,229,705.6408726,237,170117,22,669559,9,681523,30,1055858,31,1065068
E06000045,Southampton,158,55.36752476,267,E12000008,South East,46.2,53.8,0.1,249537,0.00141462,0.000633173,221.8810227,211,26.878,67,0.2675,31309.92,176.2121763,257,706.1565071,238,887269,20,2879768,10,4208550,33,4614725,33,4614725
E06000044,Portsmouth,120,37.77372189,219,E12000008,South East,41.92,58.08,0.07,211758,0.001341154,0.000566685,178.3815577,179,27.054,63,0.2436,31896.74,149.6626877,245,706.7628505,239,891999,23,848966,11,819383,31,1165428,32,1170428
E06000051,Shropshire,822,100.4376894,308,E12000005,West Midlands,43.13,56.87,0.09,311380,0.003587257,0.002639861,322.5566491,251,16.689,185,0.041,25607.96,220.188185,283,707.1365695,240,78661,23,202453,16,395463,38,763256,41,894256
E08000010,Wigan,173,15.45075591,108,E12000002,North West,36.1,63.9,0.07,322022,0.000850874,0.00053723,47.98043584,26,24.857,85,0.2814,31571.14,229.0192436,289,711.1912962,241,366174,6,51907,7,72009,11,97691,11,97691
E06000024,North Somerset,322,14.38597883,98,E12000009,South West,47.83,52.17,0.06,209944,0.002391114,0.001533742,68.52293388,51,15.783,196,0.1103,30439.06,149.4067132,244,711.6503125,242,1424545,7,47401,8,207479,18,428255,18,428255
E06000033,Southend-on-Sea,183,22.85151585,156,E12000006,East,41.92,58.08,0.07,178702,0.001566854,0.001024051,127.8749866,141,24.516,90,0.2544,31443.65,127.181107,227,711.6938087,243,1133060,10,82917,7,100355,16,266135,17,326135
E08000036,Wakefield,242,51.52434292,254,E12000003,Yorkshire and The Humber,33.64,66.36,0.06,333759,0.001075626,0.000725074,154.3758907,165,26.892,65,0.3081,31627.66,237.6179872,295,711.9448081,244,197885,3,383500,1,363500,4,483500,4,483500
E09000024,Merton,157,21.6962014,148,E12000007,London,62.94,37.06,0.11,204565,0.002141129,0.000767482,106.0601833,104,14.93,213,0.0446,25751.35,145.7723798,241,712.5968753,245,1358100,7,42475,10,638741,20,810108,20,810108
