oslaua,la_name,charity_count_local,charitable_spending_local,charitable_spending_local_rank,Region_Code,Region,Pct_Remain,Pct_Leave,Pct_Rejected,population,perhead_charity_count,perhead_charity_count_local,perhead_charitable_spending_local,perhead_charitable_spending_local_rank,IMD_average_score,IMD_rank_average_score,IMD_extent,IMD_concentration,public_ core_spend_m,public_ core_spend_m_rank,public_core_spend_per_head,public_core_spend_per_head_rank,threesixty_total_amount,threesixty_blf,threesixty_blf_amount,threesixty_charity,threesixty_charity_amount,threesixty_national,threesixty_national_amount,threesixty_total,threesixty_total_amount
E09000010,Enfield,238,34.00432219,214,E12000007,London,55.82,44.18,0.11,328433,0.001635037,0.000724653,103.5350351,100,26.994,64,0.3196,30527.56,234.5199977,294,714.0573502,246,1126939,9,151121,8,850240,15,857512,17,908512
E08000026,Coventry,232,48.06186401,247,E12000005,West Midlands,44.4,55.6,0.11,345385,0.001424497,0.000671714,139.1544624,155,28.107,54,0.3189,32041.03,246.7451972,297,714.4062342,247,2324271,10,85286,14,435531,20,440526,22,549785
E06000031,Peterborough,208,23.7539284,167,E12000006,East,39.11,60.89,0.09,193980,0.001732137,0.001072275,122.4555542,131,27.659,58,0.3596,30952.2,139.5771194,234,719.5438674,248,547162,6,51780,5,36500,8,463499,9,473499
E08000033,Calderdale,266,22.60688395,154,E12000003,Yorkshire and The Humber,44.32,55.68,0.07,208402,0.001837794,0.001276379,108.4772888,106,24.607,89,0.2505,31554.94,150.3971738,246,721.6685723,249,1389740.5,25,628486,19,512887,28,998402,28,998402
E06000004,Stockton-on-Tees,120,22.03582354,149,E12000001,North East,38.27,61.73,0.04,194803,0.00116528,0.000616007,113.118502,118,24.625,88,0.2799,32202.56,141.0499055,236,724.0643394,250,6246801.06,6,38896,3,69180,9,108186,9,108186
E09000021,Kingston upon Thames,140,24.86163141,173,E12000007,London,61.61,38.39,0.07,173525,0.002005475,0.0008068,143.2740609,159,11.125,278,0.0132,21320.23,125.8412036,225,725.2050344,251,2160869,23,1031349,18,763771,31,3144458,33,3181320
E09000008,Croydon,265,41.2903482,230,E12000007,London,54.29,45.71,0.09,379031,0.001960262,0.000699151,108.9365994,107,23.643,96,0.2138,29514.5,275.2968683,312,726.3175527,252,13649333,28,377332,13,579802,31,767332,31,767332
E09000002,Barking and Dagenham,84,3.184951825,10,E12000007,London,37.56,62.44,0.08,201979,0.001599176,0.000415885,15.76872757,1,34.635,12,0.5271,29859.66,146.9580008,242,727.590496,253,204966,24,1002275,15,898423,30,3131973,30,3131973
E06000020,Telford and Wrekin,171,20.21702552,138,E12000005,West Midlands,36.78,63.22,0.11,171159,0.001495685,0.000999071,118.11839,127,24.852,86,0.2598,31579.63,124.774696,223,728.9987439,254,739723,11,355932,8,488424,17,734723,18,739723
E08000017,Doncaster,259,25.1020768,175,E12000003,Yorkshire and The Humber,31.04,68.96,0.04,304813,0.001151526,0.000849701,82.35238261,71,29.051,42,0.3569,31729.27,222.5501096,285,730.1201379,255,445860,14,462391,10,533241,23,1399083,26,1469063
E06000050,Cheshire West and Chester,354,27.39424223,184,E12000002,North West,49.32,50.68,0.05,333917,0.002548538,0.001060144,82.03907627,70,18.086,163,0.1571,30341.62,245.3905522,296,734.8848732,256,1998105,18,769110,6,419656,22,1045003,22,1045003
E06000026,Plymouth,245,40.57913425,227,E12000009,South West,40.06,59.94,0.05,262712,0.001537806,0.00093258,154.4624313,166,26.643,69,0.3,31740.58,193.7179461,270,737.3776078,257,967901,10,95962,6,204401,13,338667,13,338667
E06000037,West Berkshire,315,54.3595048,262,E12000008,South East,51.78,48.22,0.07,156020,0.003300859,0.002018972,348.4136957,258,10.242,291,0.0106,20683.13,115.0886227,216,737.6530105,258,509292,129,2513767,37,1851209,150,4144022,152,4164022
E08000007,Stockport,202,52.73632607,256,E12000002,North West,52.33,47.67,0.06,288733,0.001600094,0.000699608,182.6473803,182,19.108,150,0.1486,31136.43,213.4068506,279,739.1148591,259,338667,29,292466,20,573024,46,3025288,47,3125288
E09000009,Ealing,213,54.02569494,259,E12000007,London,60.4,39.6,0.15,343059,0.001821844,0.000620884,157.4822259,169,23.585,99,0.1949,29338.89,255.0550482,302,743.4728376,260,2841242,184,8436310,143,9401183.82,271,15699553,289,19224394.82
E08000032,Bradford,539,59.95661027,277,E12000003,Yorkshire and The Humber,45.77,54.23,0.1,531176,0.001558805,0.00101473,112.8752245,117,33.168,19,0.4498,32407.85,396.3488649,319,746.172389,261,3174880.9,32,1000146,10,584307,44,1221446,44,1221446
E08000016,Barnsley,191,13.24909989,89,E12000003,Yorkshire and The Humber,31.69,68.31,0.05,239319,0.001128201,0.000798098,55.36167162,36,29.568,39,0.3662,31798.97,178.7931188,262,747.0911996,262,2026531,33,1979444,24,2431913,50,2924587,51,2934087
E08000001,Bolton,193,118.1134521,316,E12000002,North West,41.71,58.29,0.07,281619,0.001288976,0.000685323,419.4086766,276,28.42,51,0.3775,31900.23,211.7249445,278,751.8134235,263,1170428,89,1296113,33,1289346,115,2638479,117,2691169
E08000019,Sheffield,592,140.5781368,318,E12000003,Yorkshire and The Humber,49.01,50.99,0.07,569737,0.001688498,0.001039076,246.7421579,225,27.568,60,0.343,32188.9,428.5990953,321,752.2753398,264,2464434,38,1261693,15,2179324,51,2841242,51,2841242
E09000031,Waltham Forest,147,33.0586886,209,E12000007,London,59.1,40.9,0.13,271170,0.00157097,0.000542095,121.9113051,130,30.19,35,0.3252,30404.3,205.6397949,276,758.3427182,265,1482178,38,621855,10,749266,45,1155629,46,1175629
E09000029,Sutton,144,22.19047169,151,E12000007,London,46.28,53.72,0.07,200145,0.001863649,0.000719478,110.8719763,111,14.579,215,0.0606,26912.98,152.3985245,248,761.4405781,266,3809211.5,54,2482985,35,2063074,70,2990838,89,3137735
E06000043,Brighton and Hove,249,85.86747747,299,E12000008,South East,68.62,31.38,0.1,285276,0.002145291,0.000872839,300.9979019,243,23.441,102,0.2018,31364.98,217.3625843,281,761.9378577,267,931593,65,2122173,25,1835641,76,2411178,77,2484178
E06000005,Darlington,88,9.81509254,64,E12000001,North East,43.82,56.18,0.05,105389,0.00141381,0.000835002,93.13203978,85,23.639,97,0.2438,31736.09,80.54604067,205,764.2736972,268,930438,33,1395524,13,939169,39,1836287,39,1836287
E09000005,Brent,138,17.36146023,117,E12000007,London,59.74,40.26,0.22,324012,0.00176228,0.00042591,53.58276925,33,26.655,68,0.2296,30467.61,247.7015926,298,764.4827741,269,1364164,164,6276656,113,7765832,219,9719253,227,10532778
E08000018,Rotherham,182,20.79158552,141,E12000003,Yorkshire and The Humber,32.11,67.89,0.06,260786,0.001150369,0.00069789,79.72661692,67,28.279,52,0.3231,32267.14,199.661177,272,765.6130966,270,1784634.45,27,1257832,7,754848,34,1998105,34,1998105
E06000012,North East Lincolnshire,118,9.804835645,63,E12000003,Yorkshire and The Humber,30.13,69.87,0.04,159570,0.00107163,0.000739487,61.44535718,43,30.898,31,0.3805,32621.31,122.788118,221,769.493752,271,1175629,51,1201229,24,1342768,69,2095658,69,2095658
E08000008,Tameside,142,29.60556063,194,E12000002,North West,38.86,61.14,0.06,221692,0.00106454,0.000640528,133.543658,145,29.38,41,0.3631,31652.21,170.9562283,255,771.1429745,272,775770,62,1863629,26,1845831,80,2995642,86,3233129
E06000019,"Herefordshire, County of",541,72.59813198,290,E12000005,West Midlands,40.78,59.22,0.06,188099,0.004035109,0.002876145,385.9570332,265,19.737,143,0.0702,27522.77,145.1801929,240,771.8286269,273,222446,45,1831834,19,1278720,53,2156641,53,2156641
E06000038,Reading,170,25.33964795,178,E12000008,South East,58.03,41.97,0.08,161739,0.002213443,0.001051076,156.6699927,168,19.319,146,0.1137,28061.24,125.0799714,224,773.3445329,274,1023516,69,2975110,26,2008771,84,3594917,88,3705417
E06000047,County Durham,665,65.67921271,283,E12000001,North East,42.45,57.55,0.06,519695,0.001660589,0.001279597,126.3803052,139,25.741,75,0.2646,31246.44,402.0588405,320,773.6438498,275,2039165,79,3423839,31,4130264,94,4837659,98,5424501
E06000016,Leicester,188,23.37730287,160,E12000004,East Midlands,51.08,48.92,0.24,342627,0.001558546,0.000548702,68.22959916,49,33.065,21,0.4175,32025.86,265.3683571,309,774.510932,276,943273,185,8700638,87,8525542,239,12285064,246,13046988
E08000013,St. Helens,120,12.91020116,87,E12000002,North West,41.98,58.02,0.04,177612,0.001035966,0.00067563,72.68766277,55,29.809,36,0.3729,32128.41,140.0171977,235,788.3318565,277,939400,79,8841579,268,9743710.99,127,12283595,470,15276748.41
E06000017,Rutland,114,55.25993122,266,E12000004,East Midlands,49.43,50.57,0.08,38046,0.004179152,0.002996373,1452.450487,322,9.621,301,0,16795.13,30.06233113,203,790.1574707,278,1990303,44,3743148,88,4202714.62,62,4564502,151,5102609.75
E06000010,"Kingston upon Hull, City of",141,32.10352267,205,E12000003,Yorkshire and The Humber,32.38,67.62,0.07,258995,0.001119713,0.000544412,123.9542179,135,41.235,3,0.5423,32690.77,205.1704672,275,792.1792591,279,351945,34,856964,65,1085939,43,998989,126,1389740.5
E06000023,"Bristol, City of",522,111.2786727,313,E12000009,South West,61.73,38.27,0.09,449328,0.002684008,0.001161735,247.655772,226,27.161,62,0.2901,32135.67,357.1502575,318,794.8542212,280,864844,45,1929483,110,2490901.5,68,2921491,190,3809211.5
E09000025,Newham,168,33.47222976,211,E12000007,London,52.84,47.16,0.16,332817,0.001733685,0.000504782,100.572476,94,32.939,23,0.4197,30153.06,264.872146,308,795.8492084,281,208397,212,12509058,154,13219623,316,19440949,350,20694169
E08000014,Sefton,233,25.70472406,181,E12000002,North West,51.87,48.13,0.06,273707,0.001534488,0.000851275,93.91328706,86,25.732,76,0.2735,32177.11,218.6176269,282,798.7286657,282,1213461,61,2458962,37,2712501,91,3962872,92,4292872
E06000021,Stoke-on-Trent,117,12.22327836,79,E12000005,West Midlands,30.64,69.36,0.07,251648,0.000937818,0.000464935,48.57292075,27,34.36,14,0.4882,32239.83,201.1246577,273,799.2301059,283,1378465.45,39,833945,24,756681,52,1055483,53,1058983
E08000015,Wirral,371,43.64684213,236,E12000002,North West,51.7,48.3,0.08,320900,0.001741976,0.001156123,136.0138427,150,26.892,66,0.3074,32458.74,258.9666933,305,807.0012256,284,1870630,55,1879215,36,1633579,78,3039118,80,3110367
E06000018,Nottingham,248,28.56238183,188,E12000004,East Midlands,49.16,50.84,0.11,318901,0.001589835,0.000777671,89.56504316,79,36.927,8,0.5572,32235.74,257.3671613,304,807.044071,285,787464,44,905174,19,856921,59,1464577,61,1468177
E08000022,North Tyneside,143,12.67839253,84,E12000001,North East,46.6,53.4,0.04,202494,0.001442018,0.000706194,62.61120097,44,21.279,130,0.2001,30254.25,163.4371063,251,807.1207359,286,14611211,53,1606134,31,1541012,66,1916196,67,1949398
E06000052,Cornwall,1388,120.2525929,317,E12000009,South West,43.48,56.52,0.07,549404,0.003039658,0.002526374,218.8782624,207,23.833,95,0.1399,29658.96,444.7134448,324,809.4470459,287,3137735,37,1197237,20,1035509,56,2101088,61,2372088
E09000011,Greenwich,179,33.65618196,212,E12000007,London,55.59,44.41,0.09,274803,0.002012351,0.000651376,122.473852,132,25.544,78,0.2287,29003.06,222.5612433,286,809.8937905,288,447662,122,8094823,92,9179936,176,10436115,183,11066992
E09000027,Richmond upon Thames,237,67.36177664,285,E12000007,London,69.29,30.71,0.06,194730,0.002952806,0.00121707,345.9239801,257,10.037,294,0.0084,21254.97,157.7833845,250,810.2674703,289,54025,51,2202282,21,1757965,76,2792480,76,2792480
E08000025,Birmingham,835,365.8749081,323,E12000005,West Midlands,49.58,50.42,0.14,1111307,0.001549527,0.000751368,329.2293742,253,37.768,7,0.5577,32300.7,901.9199439,326,811.5848671,290,2170909.9,103,3412249,27,2322258,120,3998404,121,4271406
E06000006,Halton,78,7.463786835,41,E12000002,North West,42.58,57.42,0.06,126528,0.001035344,0.000616464,58.98921057,41,31.943,27,0.4494,32271.27,102.7399712,211,811.9939555,291,2662590,147,12448624,99,14660557,222,17268560,233,17718376
E06000055,Bedford,161,55.68848074,268,E12000006,East,48.22,51.78,0.08,166252,0.003187932,0.000968409,334.9642756,256,19.238,148,0.1453,29629,135.7490131,231,816.5255943,292,1949398,49,1937989,27,1389749,68,2635060,71,2662590
E08000004,Oldham,144,10.93141382,73,E12000002,North West,39.14,60.86,0.08,230823,0.001074416,0.000623855,47.35842537,23,30.291,34,0.4062,32200.79,188.6392106,268,817.2461609,293,2858970,57,2268227,92,3184112.5,77,3682819,210,5438743.5
E08000003,Manchester,298,246.1671569,322,E12000002,North West,60.36,39.64,0.13,530292,0.001595347,0.000561955,464.21058,287,40.512,5,0.5938,32571.18,434.6269101,322,819.599221,294,7196048,7,3680279,55,9492401,31,8627519,62,10046251
E08000028,Sandwell,138,23.62754506,163,E12000005,West Midlands,33.28,66.72,0.11,319455,0.000910926,0.000431986,73.96204492,57,34.614,13,0.5161,31586.46,262.7210852,306,822.4040481,295,1045948,23,1681841,17,2355517,31,2503069,37,2894765
E06000008,Blackburn with Darwen,135,18.89628083,132,E12000002,North West,43.66,56.34,0.13,146846,0.001477739,0.00091933,128.6809367,143,34.189,15,0.5001,32336.37,120.8085076,218,822.6884464,296,894256,43,2593194,47,2981546,59,3367768,82,4095346
E08000030,Walsall,175,16.91924201,115,E12000005,West Midlands,32.14,67.86,0.08,276095,0.001090204,0.00063384,61.28050856,42,30.37,33,0.4477,31516.97,227.5807288,288,824.284137,297,917237,14,867266,14,720343,22,1294179,24,1427979
E08000005,Rochdale,132,7.130403621,40,E12000002,North West,39.93,60.07,0.09,214195,0.001195173,0.000616261,33.28930937,9,33.684,16,0.4473,32370.91,177.7066376,258,829.6488602,298,1382842,28,1809211,39,2823946,47,9035238,60,9386476
E08000024,Sunderland,188,13.02003422,88,E12000001,North East,38.66,61.34,0.06,277150,0.001071622,0.000678333,46.97829414,22,29.725,37,0.3725,31877.19,232.4046438,292,838.5518448,299,283282,19,1134891,13,1240060,29,1617637,33,1719637
E09000023,Lewisham,185,33.02579576,208,E12000007,London,69.86,30.14,0.13,297325,0.001853191,0.000622215,111.0764173,112,28.591,48,0.3141,29712.05,250.7969306,300,843.5110758,300,613910,45,6966257,149,31777857.12,121,17255760,199,45288476.12
E06000057,Northumberland,625,60.24420646,278,E12000001,North East,45.89,54.11,0.05,315263,0.00266127,0.001982472,191.0919025,187,20.525,136,0.1782,30553.86,266.0621148,310,843.9370139,301,110410,30,2212208,32,2563896,48,3294823,54,3483089
E09000014,Haringey,168,50.58715555,252,E12000007,London,75.57,24.43,0.18,272864,0.002213557,0.000615691,185.3932932,184,31.043,30,0.4134,31184.54,230.8470466,291,846.0150353,302,1469063,25,1362180,23,1013945,39,1919219,44,1972029
E08000021,Newcastle upon Tyne,227,67.79364295,287,E12000001,North East,50.7,49.3,0.05,292883,0.001915441,0.000775054,231.470051,216,28.264,53,0.3496,32428.87,248.3414363,299,847.9202832,303,1199925.44,37,691812,25,971063,50,1467539,60,1757651
E06000027,Torbay,173,11.52126031,77,E12000009,South West,36.84,63.16,0.06,133373,0.001776971,0.001297114,86.38375316,74,28.788,46,0.3104,32060.71,113.0943742,213,847.9555397,304,1928978,38,1500195,27,1935464,55,2890102,67,3541021
E06000003,Redcar and Cleveland,108,5.176222422,27,E12000001,North East,33.81,66.19,0.04,135275,0.001197561,0.000798374,38.26444223,13,28.567,49,0.3394,32420.92,114.9803976,214,849.9752179,305,991024,96,8055167,166,23634939.5,173,21884542,218,24872556.5
E09000033,Westminster,289,483.1385441,326,E12000007,London,68.97,31.03,0.16,242299,0.010181635,0.001192741,1993.976633,323,27.686,57,0.2943,31414.5,210.9434331,277,870.5914308,306,1367443,13,1411723,50,5623889,46,5544732,69,6271072
E08000031,Wolverhampton,173,29.95892946,196,E12000005,West Midlands,37.43,62.57,0.09,254406,0.001159564,0.000680015,117.7603101,126,33.183,17,0.4921,31831.15,221.7803041,284,871.7573646,307,1474909,35,1149817,43,1682897,57,1935534.09,70,2257574.09
E08000006,Salford,161,24.93156947,174,E12000002,North West,43.19,56.81,0.1,245614,0.001799572,0.0006555,101.5071188,95,32.959,22,0.4339,32419.02,214.2885433,280,872.4606224,308,2183447,12,1125994,23,2123394,25,2413698,33,2613198
E06000002,Middlesbrough,74,5.068951518,25,E12000001,North East,34.52,65.48,0.06,139509,0.001118207,0.000530432,36.33422588,12,40.216,6,0.5604,32745.35,122.2758672,220,876.4729673,309,77449,19,1061014,16,1303755,24,1318840,28,1481740
E08000037,Gateshead,164,22.92799443,157,E12000001,North East,43.15,56.85,0.05,200996,0.001512468,0.000815937,114.0718941,122,25.932,73,0.2735,31346.78,178.1515707,260,886.3438611,310,22795914.34,10,89585,10,244688,18,631607,22,754707
E06000001,Hartlepool,68,3.023337859,9,E12000001,North East,30.43,69.57,0.07,92493,0.001081163,0.000735191,32.68720724,8,33.178,18,0.4589,32428.23,82.98212569,207,897.1719556,311,603056,14,625601,13,1044786,20,1138697,26,1491647
E09000022,Lambeth,212,47.95636611,246,E12000007,London,78.62,21.38,0.17,324431,0.002595313,0.000653452,147.8168427,161,28.913,44,0.3069,29841.72,293.7203035,316,905.3398211,312,2484178,75,13929850,222,40532984,176,37607606,275,43385237
E06000046,Isle of Wight,289,30.77720541,199,E12000008,South East,38.05,61.95,0.06,139395,0.002474981,0.002073245,220.7913154,209,23.087,109,0.156,28875.42,126.5629606,226,907.9447656,313,5269517.54,25,8279771,45,5018651,46,10534922,66,13749397
E09000013,Hammersmith and Fulham,138,85.88497443,300,E12000007,London,70.02,29.98,0.13,179410,0.002625272,0.000769188,478.7078448,289,24.362,92,0.2133,29782.95,163.9362499,252,913.75202,314,6753805,14,2028809,16,2305514,25,2518701,27,2524701
E08000012,Liverpool,354,61.58562317,281,E12000002,North West,58.19,41.81,0.09,478580,0.001815788,0.000739688,128.684072,144,41.126,4,0.5937,32666.4,437.851108,323,914.8963768,315,615156,76,5124475,177,16580152.2,136,13014518,273,18055488.5
E08000023,South Tyneside,83,4.433010428,17,E12000001,North East,37.95,62.05,0.05,148671,0.000860961,0.00055828,29.81758667,6,30.608,32,0.4319,31300.48,136.1861395,232,916.0235655,316,3233129,34,2659121,35,2849955,46,3290277,62,3755777
E06000009,Blackpool,68,3.526958447,12,E12000002,North West,32.54,67.46,0.05,139578,0.000802419,0.000487183,25.2687275,3,41.997,1,0.5075,32832.78,131.4157172,228,941.5217097,317,150982,11,657021,14,1157058,16,917162,26,1280481
E09000028,Southwark,227,94.52763098,305,E12000007,London,72.81,27.19,0.13,308901,0.003311741,0.000734863,306.0127063,245,29.489,40,0.371,29502.65,291.3871381,315,943.3026701,318,54444,40,5205901,81,14065096,71,13798287,100,15085437
E09000030,Tower Hamlets,261,111.0840323,312,E12000007,London,67.46,32.54,0.17,295236,0.002577599,0.000884039,376.2550377,262,35.657,10,0.5738,31114.69,282.8603706,313,958.0822481,319,2372088,23,554596,29,1598423,41,1855769,47,2084569
E09000012,Hackney,241,54.277776,260,E12000007,London,78.48,21.52,0.15,269009,0.00451286,0.000895881,201.7693683,193,35.28,11,0.5155,31013.43,266.2609348,311,989.784486,320,3181320,12,98642,18,1324675,20,1420733,27,1654603
E09000019,Islington,201,67.16990025,284,E12000007,London,75.22,24.78,0.12,227692,0.004773993,0.000882771,295.0033389,242,32.534,24,0.4186,30884.17,229.8929859,290,1009.666505,321,549785,56,3337320,136,11756478,130,11051848,195,13649333
E08000011,Knowsley,83,56.20716265,270,E12000002,North West,48.44,51.56,0.05,147231,0.000849006,0.00056374,381.7617394,264,41.387,2,0.5737,32701.91,150.489657,247,1022.132954,322,767332,10,510540,6,819161,15,842438,19,930438
E09000007,Camden,265,186.4558732,320,E12000007,London,74.94,25.06,0.16,241059,0.006683011,0.001099316,773.4864627,317,24.959,84,0.253,29690.49,251.3908214,301,1042.860135,323,558195,71,6299456,123,12303534,134,11628926,185,14611211
E09000020,Kensington and Chelsea,170,86.58969065,301,E12000007,London,68.69,31.31,0.11,157711,0.004565313,0.001077921,549.040274,300,23.376,104,0.2206,30574.41,166.2455625,253,1054.115201,324,401117,26,1656783,29,2517489,39,2176920,48,2858970
E06000053,Isles of Scilly,13,0.557949671,1,E12000009,South West,56.39,43.61,0,2324,0.006454389,0.005593804,240.081614,221,12.013,265,0,11056,4.757987393,2,2047.326761,325,3131973,31,2875113,49,6028138,61,5835279,75,7196048
E09000001,City of London,115,58.70043729,276,E12000007,London,75.29,24.71,0.14,8760,0.121689498,0.013127854,6700.963161,326,13.602,231,0,22560,34.29896022,204,3915.406418,326,3079143,37,8801573,114,14066564,135,18808779,193,22795914.34