la_name,threesixty_blf_amount,threesixty_nonblf_amount
South Staffordshire,1505941,424408
West Oxfordshire,1378106,692480
Breckland,641728,418442
Broadland,2223163,785900
Hambleton,32302,938896
Basingstoke and Deane,687184,62890
Fareham,786875,259073
Eastleigh,1535411,1345524
Hinckley and Bosworth,1435168,597201
Broxbourne,2832130,2135143
Broxtowe,1995193,312076
South Oxfordshire,1957636,235684
Stafford,709936,96198
Vale of White Horse,2262979,739512
Charnwood,2076345,1535587
Rushcliffe,1739730,2403509
Blaby,61068,0
Chesterfield,5147786,3403325
Amber Valley,1897263,1560177
Tamworth,913169,8604
Wycombe,1658085,368446
Guildford,1245572,1320784
Tunbridge Wells,11558967,6536026
Tewkesbury,752423,297146
Wychavon,199697,584942
Cherwell,3003932,1413937
Lichfield,1263297,134679
South Cambridgeshire,1030445,437398
St Edmundsbury,846297,40183
East Devon,729723,874125
Staffordshire Moorlands,862249,217393
Wellingborough,1375823,861222
Hart,1534655,376214
North East Derbyshire,834815,378646
East Hampshire,2050251,444170
North Dorset,87841,88492
Chelmsford,518518,534340
Erewash,2173992,498402
Stratford-on-Avon,493178,386818
Braintree,143765,457871
High Peak,35644,10000
Warwick,442636,213028
Mid Sussex,3123220,3340599
Horsham,1196636,1157349
Suffolk Coastal,1446512,1153804
Runnymede,1362297,128936
East Northamptonshire,5319303,2697380
Ribble Valley,2238226,328086
Daventry,1431923,364194
Gedling,1884508,1112617
New Forest,5009915,3913068
Worcester,,0
Babergh,2842321,1795056
Chiltern,880919,299218
Winchester,161921,3133632
Mole Valley,2263694,3542218
Waverley,418095,755435
South Ribble,64661,72724
South Derbyshire,27754,110572
Newcastle-under-Lyme,87889,292581
North Kesteven,1353783,2691332
Test Valley,126984,133035
East Hertfordshire,96741,105125
Huntingdonshire,94163,388124
East Cambridgeshire,318230,713819
Oadby and Wigston,381286,900107
South Kesteven,2643633,282106
South Somerset,1133359,843195
South Bucks,1044003,458396
Ashford,1000613,195035
Taunton Deane,994363,430182
Dacorum,216127,231510
Ashfield,114230,9869
Waveney,126852,96668
Gravesham,116510,162562
Mid Suffolk,1064183,198848
Three Rivers,149135,827008
Maldon,110408,299075
Havant,110318,59799
Chichester,153388,482276
Bassetlaw,1067445,1335424
West Lancashire,140067,112237
Redditch,863786,130686
East Staffordshire,617914,213090
Malvern Hills,1803849,98596
North West Leicestershire,607164,145300
Mendip,741252,1137726
Harborough,14810,22928
Newark and Sherwood,84203,0
Bromsgrove,219675,27147
Exeter,30070,0
Rushmoor,563889,372275
King's Lynn and West Norfolk,448056,155000
Mansfield,144680,183314
Swale,630326,383827
East Dorset,1111888,262458
Lewes,101858,140000
Cannock Chase,261973,213634
Spelthorne,439231,95705
Nuneaton and Bedworth,82844,91698
Tendring,211975,628357
Epping Forest,389356,104694
Craven,547768,525423
Arun,1112799,431718
Purbeck,44593,240952
Cheltenham,535193,395729
Rugby,58996,34485
Christchurch,45137,1800
North Norfolk,547781,381119
Stevenage,22265,29760
Allerdale,73152,16929
West Dorset,123149,56297
North Devon,447554,215200
St Albans,1815254,1116755
South Norfolk,1628966,797697
Dover,72556,279389
Gosport,321487,50800
Rochford,90009,194990
Welwyn Hatfield,75600,74186
South Lakeland,392564,37929
Aylesbury Vale,60614,9870
Forest of Dean,45253,16720
South Holland,1135176,54098
Sedgemoor,591991,1028318
Dartford,85819,762597
South Hams,1293920,495383
Colchester,5460335,629670
Teignbridge,363270,297716
South Northamptonshire,78990,158667
Copeland,49905,12120
Canterbury,166803,713044
Stroud,48442,159955
Hertsmere,650977,216260
Gloucester,432495,145975
Carlisle,674928,236464
East Lindsey,39945,76046
Crawley,578799,206016
Cotswold,859311,223931
Tonbridge and Malling,1476236,480232
Melton,257347,192670
Epsom and Ewell,442491,199935
Wyre,989524,374640
Sevenoaks,613021,251823
Brentwood,1182544,170691
Forest Heath,63060,320354
Worthing,153383,607493
Northampton,1091588,204705
Selby,100941,109540
North Hertfordshire,911114,231599
Surrey Heath,413106,521956
Kettering,914770,482827
Boston,1654961,61876
North Warwickshire,427939,135594
Rother,138320,362540
Chorley,372158,754781
Wyre Forest,1036044,331399
Wealden,78589,322528
Derbyshire Dales,70457,1380041
Castle Point,1661321,4924954
Lancaster,164529,20138
Uttlesford,595886,367489
West Somerset,75025,99380
Bolsover,126297,108570
Reigate and Banstead,552304,90348
Mid Devon,33981,92250
Tandridge,1196305,218729
Fylde,101243,145587
Torridge,177998,159022
Great Yarmouth,68712,9949
Harrogate,203833,154841
West Lindsey,1457330,17579
Richmondshire,1133684,0
Rossendale,81731,271876
Woking,3826799,335072
Thanet,1489401,367126
Eden,623091,21359
Corby,1788673,1454215
Maidstone,807594,325466
Preston,58595,5371
Eastbourne,101245,9675
Lincoln,189453,420848
Elmbridge,84070,125000
Norwich,1798444,491587
Adur,113644,81241
Fenland,32311,78099
Cambridge,424747,201499
Harlow,1113034,412011
Scarborough,529047,573805
Basildon,571602,9519
Ryedale,78059,31734
Shepway,1570787,2712327
Hyndburn,137601,250961
West Devon,879529,102411
Ipswich,358343,77478
Oxford,648825,76300
Hastings,159015,114376
Weymouth and Portland,1920492,498341
Pendle,33426162,285170
Barrow-in-Furness,180669,224402
Watford,29550,454349
Burnley,2231303,3471467
Wandsworth,575316,646600
Windsor and Maidenhead,1602768,428473
York,96037,1967127
Redbridge,441293,453526
Bromley,112568,38797
Trafford,1821000,450651
Bexley,185741,837775
Hillingdon,76949,0
Warrington,67662,390039
Swindon,996189,642555
Bath and North East Somerset,1836432,115984
Hounslow,83693,32718
Luton,507152,40010
Kirklees,488558,472843
Medway,488756,9091
Poole,710470,65300
Havering,279634,72700
South Gloucestershire,19537,31831
Wiltshire,693073,807357
Cheshire East,902304,2602747
Solihull,74122,371738
Bracknell Forest,469280,490050
Slough,982616,380226
Bournemouth,168134,921955
Leeds,30739,33000
Barnet,965053,149066
Wokingham,39989,441258
Harrow,621310,221834
East Riding of Yorkshire,18850,8660
Milton Keynes,52536,127430
Thurrock,436896,480577
Derby,19789,185428
North Lincolnshire,88067,116186
Central Bedfordshire,37943,23039
Dudley,144155,50000
Bury,669559,386299
Southampton,2879768,1734957
Portsmouth,848966,316462
Shropshire,202453,560803
Wigan,51907,45784
North Somerset,47401,380854
Southend-on-Sea,82917,183218
Wakefield,383500,100000
Merton,42475,767633
Enfield,151121,706391
Coventry,85286,355240
Peterborough,51780,411719
Calderdale,628486,369916
Stockton-on-Tees,38896,69290
Kingston upon Thames,1031349,2113109
Croydon,377332,390000
Barking and Dagenham,1002275,2129698
Telford and Wrekin,355932,378791
Doncaster,462391,936692
Cheshire West and Chester,769110,275893
Plymouth,95962,242705
West Berkshire,2513767,1630255
Stockport,292466,2732822
Ealing,8436310,7263243
Bradford,1000146,221300
Barnsley,1979444,945143
Bolton,1296113,1342366
Sheffield,1261693,1579549
Waltham Forest,621855,533774
Sutton,2482985,507853
Brighton and Hove,2122173,289005
Darlington,1395524,440763
Brent,6276656,3442597
Rotherham,1257832,740273
North East Lincolnshire,1201229,894429
Tameside,1863629,1132013
"Herefordshire, County of",1831834,324807
Reading,2975110,619807
County Durham,3423839,1413820
Leicester,8700638,3584426
St. Helens,8841579,3442016
Rutland,3743148,821354
"Kingston upon Hull, City of",856964,142025
"Bristol, City of",1929483,992008
Newham,12509058,6931891
Sefton,2458962,1503910
Stoke-on-Trent,833945,221538
Wirral,1879215,1159903
Nottingham,905174,559403
North Tyneside,1606134,310062
Cornwall,1197237,903851
Greenwich,8094823,2341292
Richmond upon Thames,2202282,590198
Birmingham,3412249,586155
Halton,12448624,4819936
Bedford,1937989,697071
Oldham,2268227,1414592
Manchester,3680279,4947240
Sandwell,1681841,821228
Blackburn with Darwen,2593194,774574
Walsall,867266,426913
Rochdale,1809211,7226027
Sunderland,1134891,482746
Lewisham,6966257,10289503
Northumberland,2212208,1082615
Haringey,1362180,557039
Newcastle upon Tyne,691812,775727
Torbay,1500195,1389907
Redcar and Cleveland,8055167,13829375
Westminster,1411723,4133009
Wolverhampton,1149817,785717.09
Salford,1125994,1287704
Middlesbrough,1061014,257826
Gateshead,89585,542022
Hartlepool,625601,513096
Lambeth,13929850,23677756
Isle of Wight,8279771,2255151
Hammersmith and Fulham,2028809,489892
Liverpool,5124475,7890043
South Tyneside,2659121,631156
Blackpool,657021,260141
Southwark,5205901,8592386
Tower Hamlets,554596,1301173
Hackney,98642,1322091
Islington,3337320,7714528
Knowsley,510540,331898
Camden,6299456,5329470
Kensington and Chelsea,1656783,520137